index,Word,Tag,sentence_id
38712,phóng,I-T,2859
38713,miền,I-T,2859
38714,Nam,I-T,2859
38715,chứ,I-T,2859
38716,ko,I-T,2859
38717,phải,I-T,2859
38718,giải,I-T,2859
38719,phóng,I-T,2859
38720,cái,I-T,2859
38721,l,I-T,2859
38722,*,I-T,2859
38723,*,I-T,2859
38724,tụi,I-T,2859
38725,bây,I-T,2859
38726,đâu,I-T,2859
38727,mà,I-T,2859
38728,nhứng,I-T,2859
38729,quá,I-T,2859
38730,dị,I-T,2859
38731,🙃,O,2859
38732,tụi,B-T,2859
38733,bây,I-T,2859
38734,bị,I-T,2859
38735,nạn,I-T,2859
38736,đói,I-T,2859
38737,trai,I-T,2859
38738,à,I-T,2859
38739,",",I-T,2859
38740,đó,I-T,2859
38741,ko,I-T,2859
38742,phải,I-T,2859
38743,là,I-T,2859
38744,chỗ,I-T,2859
38745,tụi,I-T,2859
38746,bây,I-T,2859
38747,làm,I-T,2859
38748,chuyện,I-T,2859
38749,đó,I-T,2859
38750,nha,I-T,2859
38751,!,I-T,2859
38752,Đứa,B-T,2859
38753,nào,I-T,2859
38754,nhột,I-T,2859
38755,thì,I-T,2859
38756,tự,I-T,2859
38757,vả,I-T,2859
38758,dùm,I-T,2859
38760,đúng,O,2860
38761,là,O,2860
38762,con,I-T,2860
38763,súc,I-T,2860
38764,vật,I-T,2860
38766,thấy,O,2861
38767,đẹp,O,2861
38768,trai,O,2861
38769,cái,O,2861
38770,phái,O,2861
38771,về,I-T,2861
38772,nó,I-T,2861
38773,đấm,I-T,2861
38774,vô,I-T,2861
38775,mặt,I-T,2861
38776,cho,O,2861
38777,lúc,O,2861
38778,đó,O,2861
38779,mới,O,2861
38780,vừa,I-T,2861
38781,mấy,I-T,2861
38782,con,I-T,2861
38783,này,I-T,2861
38785,Kiểu,O,2862
38786,này,O,2862
38787,chắc,I-T,2862
38788,hay,I-T,2862
38789,canh,I-T,2862
38790,đi,I-T,2862
38791,giựt,I-T,2862
38792,bồ,I-T,2862
38793,giựt,I-T,2862
38794,ck,I-T,2862
38795,ngta,I-T,2862
38796,lắm,I-T,2862
38797,nè,I-T,2862
38798,chứ,I-T,2862
38799,ai,I-T,2862
38800,điên,I-T,2862
38801,mà,I-T,2862
38802,làm,I-T,2862
38803,z,I-T,2862
38804,bao,I-T,2862
38805,giờ,I-T,2862
38807,Minh,O,2863
38808,Thư,O,2863
38809,vãi,I-T,2863
38810,chưởng,I-T,2863
38811,thiệt,I-T,2863
38812,chớ,I-T,2863
38813,:,I-T,2863
38814,),I-T,2863
38815,),I-T,2863
38816,cốt,I-T,2863
38817,cách,I-T,2863
38818,tiểu,I-T,2863
38819,tam,I-T,2863
38820,:,I-T,2863
38821,),I-T,2863
38822,),I-T,2863
38823,),I-T,2863
38825,Phạm,O,2864
38826,Thái,O,2864
38827,chị,I-T,2864
38828,ấy,I-T,2864
38829,hứng,I-T,2864
38830,lắm,I-T,2864
38831,rồi,I-T,2864
38832,tới,I-T,2864
38833,bồ,I-T,2864
38834,ngkhac,I-T,2864
38835,mà,I-T,2864
38836,còn,I-T,2864
38837,giành,I-T,2864
38838,được,I-T,2864
38839,:,I-T,2864
38840,),I-T,2864
38841,),I-T,2864
38843,Quốc,O,2865
38844,Việt,O,2865
38845,nói,I-T,2865
38846,thiếu,I-T,2865
38847,hơi,I-T,2865
38848,trai,I-T,2865
38849,thì,I-T,2865
38850,lại,I-T,2865
38851,giãy,I-T,2865
38852,:,I-T,2865
38853,),I-T,2865
38854,),I-T,2865
38855,),I-T,2865
38857,Thân,O,2866
38858,chưa,O,2866
38859,mà,O,2866
38860,giỡn,O,2866
38861,vậy,O,2866
38862,.,O,2866
38863,Hay,I-T,2866
38864,não,I-T,2866
38865,mình,I-T,2866
38866,lung,I-T,2866
38867,lay,I-T,2866
38868,.,I-T,2866
38869,Lắc,I-T,2866
38870,leng,I-T,2866
38871,keng,I-T,2866
38872,cho,I-T,2866
38873,thiên,I-T,2866
38874,hạ,I-T,2866
38875,nghe,I-T,2866
38876,vui,I-T,2866
38877,tai,I-T,2866
38878,.,I-T,2866
38879,Bú,I-T,2866
38880,fame,I-T,2866
38881,nó,I-T,2866
38882,cũng,I-T,2866
38883,vừa,I-T,2866
38884,vừa,I-T,2866
38885,.,I-T,2866
38886,Làm,I-T,2866
38887,quá,I-T,2866
38888,vk,I-T,2866
38889,hay,I-T,2866
38890,bồ,I-T,2866
38891,nó,I-T,2866
38892,tới,I-T,2866
38893,tát,I-T,2866
38894,một,I-T,2866
38895,bạt,I-T,2866
38896,tai,I-T,2866
38897,cho,I-T,2866
38898,tỉnh,I-T,2866
38899,mộng,I-T,2866
38900,a,I-T,2866
38901,quân,I-T,2866
38902,dân,I-T,2866
38903,và,I-T,2866
38904,bồn,I-T,2866
38905,lèo,I-T,2866
38906,may,I-T,2866
38907,mắn,I-T,2866
38908,nữa,I-T,2866
38909,thì,I-T,2866
38910,khổ,I-T,2866
38911,.,I-T,2866
38912,😌😌,I-T,2866
38914,chắc,O,2867
38915,chắn,O,2867
38916,là,O,2867
38917,content,O,2867
38918,",",O,2867
38919,chứ,I-T,2867
38920,người,I-T,2867
38921,bình,I-T,2867
38922,thường,I-T,2867
38923,k,I-T,2867
38924,thể,I-T,2867
38925,ngu,I-T,2867
38926,ngục,I-T,2867
38927,vậy,I-T,2867
38928,được,I-T,2867
38929,🥲,O,2867
38931,Buồn,O,2868
38932,cười,O,2868
38933,cho,O,2868
38934,1,O,2868
38935,thế,O,2868
38936,hệ,O,2868
38937,.,O,2868
38938,Động,I-T,2868
38939,dục,I-T,2868
38940,trước,I-T,2868
38941,động,I-T,2868
38942,não,I-T,2868
38943,.,I-T,2868
38944,Mấy,I-T,2868
38945,con,I-T,2868
38946,đàn,I-T,2868
38947,bà,I-T,2868
38948,này,O,2868
38949,ai,O,2868
38950,vô,O,2868
38951,phúc,O,2868
38952,mới,O,2868
38953,bị,O,2868
38954,chúng,O,2868
38955,nó,O,2868
38956,yêu,O,2868
38957,.,O,2868
38959,Hiệp,O,2869
38960,điện,O,2869
38961,ảnh,O,2869
38962,còn,O,2869
38963,con,O,2869
38964,tiểu,I-T,2869
38965,tam,I-T,2869
38966,như,I-T,2869
38967,điện,I-T,2869
38968,giựt,I-T,2869
38969,!,I-T,2869
38970,Má,B-T,2869
38971,chán,I-T,2869
38972,thiệt,I-T,2869
38973,sự,I-T,2869
38975,Mà,O,2870
38976,t,O,2870
38977,nói,O,2870
38978,thật,O,2870
38979,page,O,2870
38980,đăng,O,2870
38981,mấy,O,2870
38982,bài,O,2870
38983,này,O,2870
38984,làm,O,2870
38985,cái,B-T,2870
38986,đéo,B-T,2870
38987,gì,B-T,2870
38988,?,O,2870
38989,30/4,O,2870
38990,là,O,2870
38991,để,O,2870
38992,bọn,O,2870
38993,mày,O,2870
38994,tự,O,2870
38995,hào,O,2870
38996,về,O,2870
38997,tổ,O,2870
38998,quốc,O,2870
38999,về,O,2870
39000,ngày,O,2870
39001,mà,O,2870
39002,tổ,O,2870
39003,quốc,O,2870
39004,giải,O,2870
39005,phóng,O,2870
39006,chứ,O,2870
39007,đéo,B-T,2870
39008,phải,O,2870
39009,để,O,2870
39010,bọn,O,2870
39011,mày,O,2870
39012,đi,O,2870
39013,đăng,O,2870
39014,mấy,O,2870
39015,cái,O,2870
39016,chuyện,O,2870
39017,trai,O,2870
39018,gái,O,2870
39019,",",O,2870
39020,luc,O,2870
39021,lồn,O,2870
39022,chúng,O,2870
39023,mày,O,2870
39024,bị,O,2870
39025,úng,B-T,2870
39026,não,B-T,2870
39027,à,O,2870
39028,?,O,2870
39029,Não,B-T,2870
39030,bọn,B-T,2870
39031,mày,O,2870
39032,chứa,B-T,2870
39033,toàn,O,2870
39034,cứt,B-T,2870
39035,và,O,2870
39036,tiinh,O,2870
39037,trùng,O,2870
39038,à,O,2870
39040,tỉnh,O,2871
39041,đi,O,2871
39042,mấy,O,2871
39043,mẹ,O,2871
39044,trẻ,O,2871
39045,ơi,O,2871
39046,người,O,2871
39047,ta,O,2871
39048,ko,O,2871
39049,có,O,2871
39050,ny,O,2871
39051,mấy,B-T,2871
39052,mẹ,B-T,2871
39053,cũng,B-T,2871
39054,đ,B-T,2871
39055,có,B-T,2871
39056,cửa,B-T,2871
39057,đâu,B-T,2871
39058,mây,O,2871
39059,tầng,O,2871
39060,nào,O,2871
39061,gặp,O,2871
39062,gió,O,2871
39063,tâng,O,2871
39064,đấy,O,2871
39065,thôi,O,2871
39067,k,O,2872
39068,biết,O,2872
39069,từ,O,2872
39070,mắc,O,2872
39071,cỡ,O,2872
39072,đánh,O,2872
39073,vần,O,2872
39074,sao,O,2872
39075,cho,O,2872
39076,mấy,O,2872
39077,má,O,2872
39078,nunglol,B-T,2872
39079,này,O,2872
39080,hiểu,O,2872
39081,luôn,O,2872
39082,á.trơ,O,2872
39083,trẽn,O,2872
39084,hết,O,2872
39085,phần,O,2872
39086,thiên,O,2872
39087,hạ,O,2872
39089,chưa,O,2873
39090,bồ,O,2873
39091,thì,O,2873
39092,chưa,O,2873
39093,chắc,O,2873
39094,gì,O,2873
39095,mày,O,2873
39096,đã,O,2873
39097,có,O,2873
39098,cửa,O,2873
39099,",",O,2873
39100,cũng,B-T,2873
39101,như,B-T,2873
39102,cứt,B-T,2873
39103,ỉa,B-T,2873
39104,ra,O,2873
39105,thì,O,2873
39106,chúng,B-T,2873
39107,mày,B-T,2873
39108,cũng,O,2873
39109,đéo,B-T,2873
39110,có,B-T,2873
39111,lượt,B-T,2873
39112,để,B-T,2873
39113,đớp,B-T,2873
39115,cưới,O,2874
39116,hỏi,O,2874
39117,ai,O,2874
39118,cũng,O,2874
39119,là,O,2874
39120,chuyện,O,2874
39121,của,O,2874
39122,người,O,2874
39123,ta,O,2874
39124,",",O,2874
39125,mấy,B-T,2874
39126,má,B-T,2874
39127,bị,B-T,2874
39128,gì,B-T,2874
39129,vậy,B-T,2874
39130,trời,B-T,2874
39131,",",I-T,2874
39132,ngáo,B-T,2874
39133,idol,B-T,2874
39134,nặng,B-T,2874
39135,hay,B-T,2874
39136,gì,B-T,2874
39137,",",I-T,2874
39138,ảnh,O,2874
39139,còn,O,2874
39140,k,O,2874
39141,phải,O,2874
39142,là,O,2874
39143,idol,O,2874
39144,ai,O,2874
39145,điếc,O,2874
39146,gì,O,2874
39147,cũng,O,2874
39148,ko,O,2874
39149,phải,O,2874
39150,của,O,2874
39151,chung,O,2874
39152,của,O,2874
39153,mấy,O,2874
39154,má,O,2874
39155,",",O,2874
39156,mê,O,2874
39157,trai,O,2874
39158,nó,O,2874
39159,cũng,O,2874
39160,phải,O,2874
39161,vừa,O,2874
39162,vừa,O,2874
39163,phải,O,2874
39164,phải,O,2874
39165,thôi,O,2874
39166,",",O,2874
39167,rảnh,O,2874
39168,quá,O,2874
39169,zậy,O,2874
39171,Nta,O,2875
39172,là,O,2875
39173,ck,O,2875
39174,",",O,2875
39175,ny,O,2875
39176,hay,O,2875
39177,đang,O,2875
39178,tìm,O,2875
39179,hiểu,O,2875
39180,thì,O,2875
39181,cũng,O,2875
39182,kệ,B-T,2875
39183,mẹ,B-T,2875
39184,người,B-T,2875
39185,ta,B-T,2875
39186,miễn,O,2875
39187,sao,O,2875
39188,nta,O,2875
39189,đang,O,2875
39190,trong,O,2875
39191,mối,O,2875
39192,qhe,O,2875
39193,.,O,2875
39194,Dựt,O,2875
39195,mồmg,O,2875
39196,lên,O,2875
39197,chi,O,2875
39198,zậy,O,2875
39199,Tiện,O,2875
39200,Tì,O,2875
39202,Lúc,O,2876
39203,nổi,O,2876
39204,lên,O,2876
39205,đã,O,2876
39206,có,O,2876
39207,ảnh,O,2876
39208,bồ,O,2876
39209,rồi,O,2876
39210,mà,O,2876
39211,nhiều,O,2876
39212,đứng,O,2876
39213,nungloz,B-T,2876
39214,lên,B-T,2876
39215,thấy,B-T,2876
39216,ghê,B-T,2876
39217,.,I-T,2876
39218,Trai,O,2876
39219,đẹp,O,2876
39220,k,O,2876
39221,thiếu,O,2876
39222,nhưng,O,2876
39223,nhan,O,2876
39224,cách,O,2876
39225,này,O,2876
39226,đến,O,2876
39227,trai,O,2876
39228,còn,O,2876
39229,chê,O,2876
39230,huống,O,2876
39231,gì,O,2876
39232,trai,O,2876
39233,đẹp,O,2876
39234,.,O,2876
39235,Tém,O,2876
39236,lại,O,2876
39237,dùm,O,2876
39238,đi,O,2876
39239,trời,O,2876
39240,",",O,2876
39241,rẻ,O,2876
39242,rúng,O,2876
39243,vc,B-T,2876
39245,Nạn,O,2877
39246,đói,O,2877
39247,1945,O,2877
39248,à,O,2877
39249,?,O,2877
39250,Kp,O,2877
39251,có,O,2877
39252,ý,O,2877
39253,j,O,2877
39254,nhưng,O,2877
39255,t,O,2877
39256,thấy,O,2877
39257,bị,O,2877
39258,Vô,B-T,2877
39259,Duyên,B-T,2877
39260,Quá,O,2877
39261,mức,O,2877
39262,?,O,2877
39263,Làm,O,2877
39264,vậy,O,2877
39265,đàn,O,2877
39266,ông,O,2877
39267,đánh,O,2877
39268,giá,O,2877
39269,cho,O,2877
39270,đó,O,2877
39271,😀,O,2877
39273,Thế,O,2878
39274,mà,O,2878
39275,Mỹ,O,2878
39276,bảo,O,2878
39277,chỉ,O,2878
39278,phun,O,2878
39279,thuốc,O,2878
39280,trừ,O,2878
39281,sâu,O,2878
39282,thôi,O,2878
39283,",",O,2878
39284,mà,B-T,2878
39285,sao,O,2878
39286,tàn,B-T,2878
39287,dư,B-T,2878
39288,u,B-T,2878
39289,động,B-T,2878
39290,nhiều,B-T,2878
39291,quá,B-T,2878
39292,😇,O,2878
39294,Hơn,O,2879
39295,tinh,O,2879
39296,tinh,O,2879
39297,mỗi,O,2879
39298,cái,O,2879
39299,biết,O,2879
39300,nói,O,2879
39301,.,O,2879
39302,Mẹ,O,2879
39303,đúng,O,2879
39304,mấy,O,2879
39305,con,B-T,2879
39306,dấm,B-T,2879
39307,dớ,B-T,2879
39309,yêu,O,2880
39310,30/4-1/5,O,2880
39311,thôi,O,2880
39312,mùng,O,2880
39313,2/5,O,2880
39314,chia,O,2880
39315,tay,O,2880
39316,rồi,O,2880
39317,:,O,2880
39318,),O,2880
39319,),O,2880
39320,ảo,B-T,2880
39321,vừa,B-T,2880
39322,thôi,B-T,2880
39323,mấy,B-T,2880
39324,mẹ,B-T,2880
39326,Hoá,O,2881
39327,ra,O,2881
39328,trên,O,2881
39329,đời,O,2881
39330,này,O,2881
39331,thứ,O,2881
39332,đáng,O,2881
39333,sợ,O,2881
39334,nhất,O,2881
39335,là,O,2881
39336,những,O,2881
39337,cơn,B-T,2881
39338,nứng,B-T,2881
39339,lồn,B-T,2881
39340,hay,O,2881
39341,sao,O,2881
39342,.,O,2881
39343,Sợ,O,2881
39344,hãi,O,2881
39345,lòi,O,2881
39346,ngừi,O,2881
39347,:,O,2881
39348,),O,2881
39349,),O,2881
39350,(,O,2881
39352,Chẳng,O,2882
39353,lẽ,O,2882
39354,giờ,O,2882
39355,t,O,2882
39356,chợ,O,2882
39357,búa,O,2882
39358,",",O,2882
39359,phà,O,2882
39360,ra,O,2882
39361,mấy,O,2882
39362,câu,O,2882
39363,như,O,2882
39364,"""",O,2882
39365,Đâu,B-T,2882
39366,ai,B-T,2882
39367,sanh,B-T,2882
39368,ra,B-T,2882
39369,trên,B-T,2882
39370,đời,B-T,2882
39371,này,B-T,2882
39372,mà,B-T,2882
39373,cơn,B-T,2882
39374,n,B-T,2882
39375,*,I-T,2882
39376,ng,I-T,2882
39377,l,B-T,2882
39378,*,I-T,2882
39379,n,I-T,2882
39380,nó,B-T,2882
39381,dồn,B-T,2882
39382,dập,B-T,2882
39383,đến,B-T,2882
39384,vậy,B-T,2882
39385,?,O,2882
39386,"""",O,2882
39387,🙂,O,2882
39389,Mấy,O,2883
39390,con,O,2883
39391,này,O,2883
39392,cang,O,2883
39393,ngày,O,2883
39394,càng,O,2883
39395,thể,O,2883
39396,hiên,O,2883
39397,cai,O,2883
39398,ngi,O,2883
39399,ra,O,2883
39400,cho,B-T,2883
39401,ngta,B-T,2883
39402,chửi,B-T,2883
39404,S,O,2884
39405,này,O,2884
39406,tao,O,2884
39407,sẽ,O,2884
39408,kể,O,2884
39409,cho,O,2884
39410,con,O,2884
39411,tao,O,2884
39412,nge,O,2884
39413,về,O,2884
39414,năm,O,2884
39415,2025,O,2884
39416,là,O,2884
39417,nạn,B-T,2884
39418,đói,B-T,2884
39419,trai,B-T,2884
39420,.,I-T,2884
39422,Năm,O,2885
39423,1985,O,2885
39424,quay,O,2885
39425,còn,O,2885
39426,đẹp,O,2885
39427,hơn,O,2885
39428,đám,O,2885
39429,nhà,O,2885
39430,đài,O,2885
39431,bây,O,2885
39432,giờ,O,2885
39433,.,O,2885
39434,Làm,B-T,2885
39435,ăn,B-T,2885
39436,như,B-T,2885
39437,hạch,B-T,2885
39439,Yêu,O,2886
39440,cầu,O,2886
39441,VTV,O,2886
39442,xem,O,2886
39443,lại,O,2886
39444,ekip,O,2886
39445,.,O,2886
39446,Chứ,O,2886
39447,quay,O,2886
39448,kiểu,O,2886
39449,này,O,2886
39450,thì,O,2886
39451,không,B-T,2886
39452,có,B-T,2886
39453,tí,B-T,2886
39454,chuyên,B-T,2886
39455,môn,B-T,2886
39456,nào,B-T,2886
39457,.,O,2886
39459,T,O,2887
39460,thây,O,2887
39461,cũng,O,2887
39462,bình,O,2887
39463,thường,O,2887
39464,chứ,O,2887
39465,có,O,2887
39466,đẹp,O,2887
39467,tới,O,2887
39468,mức,O,2887
39469,phải,O,2887
39470,nống,B-T,2887
39471,lừng,B-T,2887
39472,lên,B-T,2887
39473,đâu,B-T,2887
39474,mà,O,2887
39475,mấy,B-T,2887
39476,con,B-T,2887
39477,này,B-T,2887
39478,dựt,B-T,2887
39479,dựt,B-T,2887
39480,dữ,B-T,2887
39481,v,B-T,2887
39482,",",I-T,2887
39484,Rồi,O,2888
39485,ở,O,2888
39486,ngoài,O,2888
39487,trai,O,2888
39488,lên,O,2888
39489,cung,O,2888
39490,trăng,O,2888
39491,ở,O,2888
39492,hết,O,2888
39493,rồi,O,2888
39494,hả,O,2888
39495,gì,O,2888
39496,?,O,2888
39497,Mất,B-T,2888
39498,n,B-T,2888
39499,.,I-T,2888
39500,c.l.,B-T,2888
39501,Quá,O,2888
39502,dị,O,2888
39503,vào,O,2888
39504,hp,O,2888
39505,ngt,O,2888
39507,Ổng,O,2889
39508,mà,O,2889
39509,k,O,2889
39510,có,O,2889
39511,bạn,O,2889
39512,gái,O,2889
39513,thì,O,2889
39514,tụi,O,2889
39515,m,O,2889
39516,cũng,O,2889
39517,k,O,2889
39518,có,O,2889
39519,cửa,O,2889
39520,đâu,O,2889
39521,",",O,2889
39522,xấu,B-T,2889
39523,hổ,B-T,2889
39524,vcl,B-T,2889
39526,Ở,O,2890
39527,nhà,O,2890
39528,đánh,O,2890
39529,kem,O,2890
39530,phấn,O,2890
39531,quá,O,2890
39532,trời,O,2890
39533,mà,O,2890
39534,tới,O,2890
39535,lúc,O,2890
39536,lên,O,2890
39537,hình,O,2890
39538,bị,B-T,2890
39539,thằng,B-T,2890
39540,quay,B-T,2890
39541,phim,B-T,2890
39542,nó,B-T,2890
39543,dìm,B-T,2890
39544,kkkk,O,2890
39546,Nhỏ,O,2891
39547,đó,O,2891
39548,khoá,O,2891
39549,cmt,O,2891
39550,chứ,O,2891
39551,kh,O,2891
39552,là,O,2891
39553,tới,O,2891
39554,công,O,2891
39555,chuyện,O,2891
39556,liền,O,2891
39557,🤡,O,2891
39558,vô,B-T,2891
39559,duyên,B-T,2891
39560,thôi,B-T,2891
39561,rồi,B-T,2891
39563,Khanh,O,2892
39564,Linh,O,2892
39565,tư,I-T,2892
39566,tưởng,I-T,2892
39567,bé,I-T,2892
39568,ba,I-T,2892
39570,Luong,O,2893
39571,Hong,O,2893
39572,Nhung,O,2893
39573,nốn,I-T,2893
39574,lừng,I-T,2893
39576,Phùng,O,2894
39577,Huyền,O,2894
39578,mấy,I-T,2894
39579,con,I-T,2894
39580,l,I-T,2894
39581,này,I-T,2894
39582,bị,I-T,2894
39583,gì,I-T,2894
39584,ấy,I-T,2894
39585,trời😭,I-T,2894
39587,Đung,O,2895
39588,’,O,2895
39589,bọn,I-T,2895
39590,nứng,I-T,2895
39591,lồn,I-T,2895
39592,.,O,2895
39594,Giống,O,2896
39595,âm,I-T,2896
39596,binh,I-T,2896
39597,vậy,O,2896
39599,Tiếc,O,2897
39600,thay,B-T,2897
39601,.,O,2897
39603,Giữa,O,2898
39604,mấy,B-T,2898
39605,con,B-T,2898
39606,nhền,B-T,2898
39607,nhện,B-T,2898
39608,gào,B-T,2898
39609,rú,B-T,2898
39610,giữa,B-T,2898
39611,phố,B-T,2898
39612,và,O,2898
39613,c,O,2898
39614,bạn,O,2898
39615,gái,O,2898
39616,luật,O,2898
39617,sư,O,2898
39618,xinh,O,2898
39619,iu,O,2898
39620,thì,O,2898
39621,chúng,O,2898
39622,m,O,2898
39623,biết,O,2898
39624,chọn,O,2898
39625,ai,O,2898
39626,rồi,O,2898
39627,chứ,O,2898
39628,gì,O,2898
39629,😌😌😌😌,O,2898
39631,Toàn,O,2899
39632,thứ,B-T,2899
39633,lốn,B-T,2899
39634,nừng,B-T,2899
39636,Nhìu,O,2900
39637,con,B-T,2900
39638,nl,B-T,2900
39639,ngang,O,2900
39640,ngược,O,2900
39641,phải,O,2900
39642,dẫn,O,2900
39643,về,O,2900
39644,nhà,O,2900
39645,hay,O,2900
39646,phải,O,2900
39647,ụ,O,2900
39648,nhau,O,2900
39649,quay,O,2900
39650,clip,O,2900
39651,cúng,O,2900
39652,tụi,O,2900
39653,bây,O,2900
39654,như,O,2900
39655,rằm,O,2900
39656,thì,O,2900
39657,tụi,O,2900
39658,m,O,2900
39659,mới,O,2900
39660,tin,O,2900
39661,.,O,2900
39662,Sao,O,2900
39663,ở,O,2900
39664,đâu,O,2900
39665,ra,O,2900
39666,cứ,O,2900
39667,phải,O,2900
39668,mỏi,O,2900
39669,móc,O,2900
39670,hết,O,2900
39671,chỗ,O,2900
39672,này,O,2900
39673,chỗ,O,2900
39674,nọ,O,2900
39675,.,O,2900
39676,Bình,O,2900
39677,thường,O,2900
39678,không,O,2900
39679,được,O,2900
39680,sao,O,2900
39681,mà,O,2900
39682,nổi,O,2900
39683,nl,B-T,2900
39684,lên,O,2900
39685,trạn,O,2900
39686,giành,O,2900
39687,.,O,2900
39688,Chính,O,2900
39689,thất,O,2900
39690,ng,O,2900
39691,ta,O,2900
39692,lên,O,2900
39693,tiếng,O,2900
39694,thì,O,2900
39695,cũng,O,2900
39696,moi,O,2900
39697,ng,O,2900
39698,ta,O,2900
39699,.,O,2900
39700,Coi,O,2900
39701,bộ,O,2900
39702,tụi,O,2900
39703,mày,O,2900
39704,thiếu,O,2900
39705,thốn,O,2900
39706,dữ,O,2900
39707,dị,O,2900
39708,.,O,2900
39709,Nếu,O,2900
39710,nó,O,2900
39711,ko,O,2900
39712,có,O,2900
39713,bồ,O,2900
39714,hay,O,2900
39715,vợ,O,2900
39716,thì,O,2900
39717,tụi,O,2900
39718,mày,O,2900
39719,chắc,O,2900
39720,gì,O,2900
39721,có,O,2900
39722,cửa,O,2900
39723,mà,O,2900
39724,nốn,B-T,2900
39725,.,I-T,2900
39726,Chưa,O,2900
39727,kể,O,2900
39728,cùng,O,2900
39729,giới,O,2900
39730,ng,O,2900
39731,ta,O,2900
39732,đăng,O,2900
39733,hình,O,2900
39734,lên,O,2900
39735,cũng,O,2900
39736,nhào,O,2900
39737,sồn,O,2900
39738,vào,O,2900
39739,soi,O,2900
39740,rồi,O,2900
39741,nhai,O,2900
39742,đi,O,2900
39743,nhai,O,2900
39744,lại,O,2900
39745,hỏi,O,2900
39746,ảnh,O,2900
39747,tím,O,2900
39748,không,O,2900
39749,?,O,2900
39750,Cu,B-T,2900
39751,bự,O,2900
39752,không,O,2900
39753,?,O,2900
39754,Chơi,B-T,2900
39755,nhau,B-T,2900
39756,chưa,O,2900
39757,?,O,2900
39758,Ảnh,O,2900
39759,dị,O,2900
39760,mà,O,2900
39761,sao,O,2900
39762,có,O,2900
39763,bồ,O,2900
39764,.,O,2900
39765,thập,O,2900
39766,cẩm,O,2900
39767,câu,O,2900
39768,hỏi,O,2900
39769,của,O,2900
39770,mấy,O,2900
39771,con,O,2900
39772,mấy,O,2900
39773,mẹ,O,2900
39774,mấy,O,2900
39775,thằng,B-T,2900
39776,não,B-T,2900
39777,khập,B-T,2900
39778,khiễng,B-T,2900
39779,.,I-T,2900
39780,Hoà,O,2900
39781,bình,O,2900
39782,đi,O,2900
39783,học,O,2900
39784,đầy,O,2900
39785,đủ,O,2900
39786,rồi,O,2900
39787,sao,O,2900
39788,còn,O,2900
39789,cái,O,2900
39790,bệnh,O,2900
39791,nốn,B-T,2900
39792,sồn,B-T,2900
39793,chưa,O,2900
39794,giải,O,2900
39795,quyết,O,2900
39796,hả,O,2900
39797,.,O,2900
39799,Trung,O,2901
39800,Hảo,O,2901
39801,dị,I-T,2901
39802,là,I-T,2901
39803,ny,I-T,2901
39804,là,I-T,2901
39805,tụi,I-T,2901
39806,nó,I-T,2901
39807,có,I-T,2901
39808,quyền,I-T,2901
39809,dựt,I-T,2901
39810,bồ,I-T,2901
39811,ngta,I-T,2901
39812,hay,I-T,2901
39813,sao,I-T,2901
39814,v,I-T,2901
39815,:,I-T,2901
39816,),I-T,2901
39817,),I-T,2901
39819,Thanh,O,2902
39820,Kòi,O,2902
39821,mê,I-T,2902
39822,trai,I-T,2902
39823,riết,I-T,2902
39824,khùng🤣,I-T,2902
39826,Quang,O,2903
39827,Huy,O,2903
39828,lỗ,I-T,2903
39829,tai,I-T,2903
39830,cây,I-T,2903
39832,Quỳnh,O,2904
39833,Mai,O,2904
39834,mấy,O,2904
39835,con,I-T,2904
39836,đĩ,I-T,2904
39837,cuồng,I-T,2904
39838,😆,O,2904
39840,Quỳnh,O,2905
39841,Anh,O,2905
39842,Yang,O,2905
39843,nói,I-T,2905
39844,nết,I-T,2905
39845,bb3,I-T,2905
39846,là,I-T,2905
39847,dãy,I-T,2905
39848,đó,I-T,2905
39849,🤣,I-T,2905
39851,Anh,O,2906
39852,có,O,2906
39853,ny,O,2906
39854,rồi,O,2906
39855,thì,O,2906
39856,làm,O,2906
39857,ơn,O,2906
39858,giữ,O,2906
39859,chút,O,2906
39860,liêm,O,2906
39861,sỉ,O,2906
39862,đi,O,2906
39863,troi,O,2906
39864,Thứ,B-T,2906
39865,gì,B-T,2906
39866,n.ung,B-T,2906
39867,lol,B-T,2906
39868,giữ,B-T,2906
39869,vậy,B-T,2906
39871,Ý,O,2907
39872,là,O,2907
39873,thấy,O,2907
39874,anh,O,2907
39875,đấy,O,2907
39876,ko,O,2907
39877,có,O,2907
39878,bồ,O,2907
39879,hay,O,2907
39880,có,O,2907
39881,vợ,O,2907
39882,cx,O,2907
39883,đâu,O,2907
39884,thích,O,2907
39885,mấy,B-T,2907
39886,bà,B-T,2907
39887,vô,B-T,2907
39888,duyên,B-T,2907
39889,đó,O,2907
39890,đâu,O,2907
39891,mà,O,2907
39892,sân,B-T,2907
39893,si,B-T,2907
39894,kêu,O,2907
39895,chưa,O,2907
39896,dắt,O,2907
39897,về,O,2907
39898,nhà,O,2907
39899,=,O,2907
39900,),O,2907
39901,),O,2907
39902,),O,2907
39904,Dù,O,2908
39905,2,O,2908
39906,bạn,O,2908
39907,này,O,2908
39908,mới,O,2908
39909,yêu,O,2908
39910,nhau,O,2908
39911,1,O,2908
39912,ngày,O,2908
39913,thì,O,2908
39914,cx,O,2908
39915,là,O,2908
39916,ny,O,2908
