index,Word,Tag,sentence_id
27441,ngày,O,2400
27442,xử,O,2400
27443,đảm,O,2400
27444,bảo,O,2400
27445,lên,O,2400
27446,mấy,O,2400
27447,cân,O,2400
27448,mặt,O,2400
27449,tròn,O,2400
27450,xoe,O,2400
27451,cho,O,2400
27452,xem,O,2400
27453,:,O,2400
27454,v,O,2400
27456,Tan,O,2401
27457,biến,O,2401
27459,Tao,O,2402
27460,10l,O,2402
27461,🤭,O,2402
27463,Tao,B-T,2403
27464,còn,B-T,2403
27465,éo,B-T,2403
27466,biết,B-T,2403
27467,mày,B-T,2403
27468,là,B-T,2403
27469,cái,B-T,2403
27470,thằng,B-T,2403
27471,đầu,B-T,2403
27472,buồi,B-T,2403
27473,nào,B-T,2403
27474,ý,B-T,2403
27476,Tao,B-T,2404
27477,ghet,I-T,2404
27478,mấy,I-T,2404
27479,đưa,I-T,2404
27480,kén,I-T,2404
27481,ăn,I-T,2404
27482,như,I-T,2404
27483,quỷ🤣,I-T,2404
27485,Tào,O,2405
27486,lao,O,2405
27487,là,O,2405
27488,giỏi,O,2405
27490,tào,B-T,2406
27491,lao,B-T,2406
27492,",",I-T,2406
27493,giờ,O,2406
27494,cơm,O,2406
27495,tù,O,2406
27496,hổng,O,2406
27497,biết,O,2406
27498,đủ,O,2406
27499,no,O,2406
27500,hay,O,2406
27501,ko,O,2406
27502,?,O,2406
27503,sống,O,2406
27504,trên,O,2406
27505,nhung,O,2406
27506,gấm,O,2406
27507,",",O,2406
27508,sống,O,2406
27509,sung,O,2406
27510,sướng,O,2406
27511,của,O,2406
27512,nỗi,O,2406
27513,đau,O,2406
27514,và,O,2406
27515,tội,O,2406
27516,ác,O,2406
27517,tiêu,O,2406
27518,diệt,O,2406
27519,loài,O,2406
27520,người,O,2406
27521,?,O,2406
27522,hưởng,O,2406
27523,thụ,O,2406
27524,cuộc,O,2406
27525,sống,O,2406
27526,.,O,2406
27527,trả,O,2406
27528,giá,O,2406
27529,rất,O,2406
27530,tương,O,2406
27531,xứng,O,2406
27532,.,O,2406
27533,nhân,O,2406
27534,quả,O,2406
27535,báo,O,2406
27536,ứng,O,2406
27537,sẽ,O,2406
27538,thê,O,2406
27539,thảm,O,2406
27540,hơn,O,2406
27541,.,O,2406
27542,!,O,2406
27543,?,O,2406
27544,CƠM,O,2406
27545,TÙ,O,2406
27547,Tạo,O,2407
27548,scd,O,2407
27549,:,O,2407
27550,3,O,2407
27552,Tạo,B-T,2408
27553,xl,B-T,2408
27554,câu,B-T,2408
27555,like,B-T,2408
27556,hơi,B-T,2408
27557,đâu,B-T,2408
27558,mà,B-T,2408
27559,tinnn,B-T,2408
27561,Tau,O,2409
27562,vn,O,2409
27563,con,O,2409
27564,bi,O,2409
27565,chia,O,2409
27566,sung,B-T,2409
27567,",",O,2409
27568,thi,O,2409
27569,tau,O,2409
27570,ngu,B-T,2409
27571,dan,O,2409
27572,lam,O,2409
27573,dc,O,2409
27574,cc,B-T,2409
27575,gi,O,2409
27576,.,O,2409
27578,Tầm,O,2410
27579,này,O,2410
27580,ai,O,2410
27581,củng,O,2410
27582,là,O,2410
27583,mỹ,O,2410
27584,nhân,O,2410
27585,😂😂,O,2410
27587,Tầm,O,2411
27588,này,O,2411
27589,chỉ,O,2411
27590,cơm,O,2411
27591,với,O,2411
27592,gốc,O,2411
27593,rau,O,2411
27594,muống,O,2411
27596,Tấm,O,2412
27597,này,O,2412
27598,giống,O,2412
27599,Duy,O,2412
27600,Mạnh,O,2412
27601,ta,O,2412
27602,:,O,2412
27603,),O,2412
27604,),O,2412
27606,tấm,O,2413
27607,này,O,2413
27608,nhìn,O,2413
27609,giống,O,2413
27610,m,O,2413
27611,Huỳnh,O,2413
27612,Công,O,2413
27613,Vinh,O,2413
27615,Tầm,O,2414
27616,này,O,2414
27617,vào,O,2414
27618,tù,O,2414
27619,thì,O,2414
27620,ăn,O,2414
27621,gì,O,2414
27623,tầm,B-T,2415
27624,này,I-T,2415
27625,xl,I-T,2415
27626,thì,I-T,2415
27627,đc,I-T,2415
27628,j,I-T,2415
27629,đâu,I-T,2415
27630,e,I-T,2415
27632,Tầm,B-T,2416
27633,này,I-T,2416
27634,xl,I-T,2416
27635,thì,I-T,2416
27636,đc,I-T,2416
27637,j,I-T,2416
27638,đâu,I-T,2416
27639,e,I-T,2416
27640,:,O,2416
27641,),O,2416
27643,Tâm,B-T,2417
27644,thần,I-T,2417
27645,gọi,I-T,2417
27646,bằng,I-T,2417
27647,iphone,I-T,2417
27649,Tập,O,2418
27650,đoàn,O,2418
27651,mang,O,2418
27652,tiếng,O,2418
27653,là,O,2418
27654,tư,O,2418
27655,nhân,O,2418
27656,nhưng,O,2418
27657,nó,O,2418
27658,là,O,2418
27659,sân,B-T,2418
27660,sau,I-T,2418
27661,của,O,2418
27662,bọn,B-T,2418
27663,chóp,I-T,2418
27664,bu,I-T,2418
27665,cs,I-T,2418
27666,.,O,2418
27668,Tập,O,2419
27669,thix,O,2419
27670,nghi,O,2419
27671,nếu,O,2419
27672,còn,O,2419
27673,tồn,O,2419
27674,tại,O,2419
27675,😁,O,2419
27677,tất,O,2420
27678,cả,O,2420
27679,cũng,O,2420
27680,chỉ,O,2420
27681,vì,O,2420
27682,con,B-T,2420
27683,mụ,I-T,2420
27684,này,O,2420
27685,ra.thể,O,2420
27686,chế,O,2420
27687,pháp,O,2420
27688,luật,O,2420
27689,lỏng,O,2420
27690,lẻo,O,2420
27691,chưa,O,2420
27692,đủ,O,2420
27693,răn,O,2420
27694,đe,O,2420
27695,cứ,O,2420
27696,có,O,2420
27697,tiền,O,2420
27698,là,O,2420
27699,chạy,O,2420
27700,án,O,2420
27701,:,O,2420
27702,),O,2420
27703,1,O,2420
27704,con,O,2420
27705,người,O,2420
27706,reo,B-T,2420
27707,rắt,I-T,2420
27708,cái,I-T,2420
27709,chết,I-T,2420
27710,cho,O,2420
27711,hàng,O,2420
27712,triệu,O,2420
27713,người,O,2420
27715,Tây,O,2421
27716,Emm,O,2421
27717,k,O,2421
27718,ai,O,2421
27719,dô,O,2421
27720,đây,O,2421
27721,ngoài,O,2421
27722,mày,O,2421
27723,nhan,O,2421
27724,con,O,2421
27725,yêu,O,2421
27726,nghiệt,O,2421
27728,TD,O,2422
27729,điên,B-T,2422
27730,",",O,2422
27731,VHL,O,2422
27732,láu,B-T,2422
27733,cá,I-T,2422
27734,câu,O,2422
27735,view,O,2422
27736,.,O,2422
27737,Dù,O,2422
27738,vậy,O,2422
27739,mùa,O,2422
27740,dịch,O,2422
27741,ở,O,2422
27742,nhà,O,2422
27743,coi,O,2422
27744,cũng,O,2422
27745,đỡ,O,2422
27746,buồn,O,2422
27747,.,O,2422
27748,Hi,O,2422
27749,hi,O,2422
27751,Té,O,2423
27752,ra,O,2423
27753,em,O,2423
27754,ăn,O,2423
27755,không,O,2423
27756,nói,O,2423
27757,có,O,2423
27758,🥹,O,2423
27760,team,O,2424
27761,tôi,O,2424
27762,đi,O,2424
27763,tấu,O,2424
27764,hài,O,2424
27766,Thạch,O,2425
27767,Trân,O,2425
27768,uồng,O,2425
27769,công,O,2425
27770,mk,O,2425
27771,=,O,2425
27772,),O,2425
27773,),O,2425
27775,Thag,B-T,2426
27776,nay,B-T,2426
27777,la,B-T,2426
27778,thag,B-T,2426
27779,dỡ,B-T,2426
27780,hơi,B-T,2426
27782,Thanh,O,2427
27783,Khoa,O,2427
27784,kkk,O,2427
27786,Thành,O,2428
27787,Lê,O,2428
27788,cái,O,2428
27789,lồn,B-T,2428
27790,mẹ,I-T,2428
27791,mày,I-T,2428
27792,nha,O,2428
27793,con,B-T,2428
27794,chó,I-T,2428
27795,koi,O,2428
27796,chừng,O,2428
27797,tao,O,2428
27798,bắt,O,2428
27799,con,B-T,2428
27800,mẹ,I-T,2428
27801,mày,I-T,2428
27802,ra,O,2428
27803,cho,O,2428
27804,chó,O,2428
27805,giao,B-T,2428
27806,cấu,I-T,2428
27807,",",O,2428
27808,bắt,O,2428
27809,mẹ,B-T,2428
27810,mày,I-T,2428
27811,làm,I-T,2428
27812,tình,I-T,2428
27813,liếm,I-T,2428
27814,cặc,I-T,2428
27815,mút,I-T,2428
27816,cặc,I-T,2428
27817,chó,I-T,2428
27818,đến,O,2428
27819,khi,O,2428
27820,nào,O,2428
27821,nó,B-T,2428
27822,bắn,I-T,2428
27823,tinh,I-T,2428
27824,",",O,2428
27825,chị,O,2428
27826,e,O,2428
27827,nhà,O,2428
27828,mày,B-T,2428
27829,thì,O,2428
27830,xếp,O,2428
27831,hàng,O,2428
27832,chờ,O,2428
27833,con,O,2428
27834,chó,O,2428
27835,của,O,2428
27836,tao,O,2428
27837,chơi,B-T,2428
27838,con,I-T,2428
27839,mẹ,I-T,2428
27840,mày,I-T,2428
27841,xong,O,2428
27842,thì,O,2428
27843,đến,O,2428
27844,lượt,O,2428
27845,ăn,O,2428
27846,cức,B-T,2428
27847,chó,I-T,2428
27848,của,O,2428
27849,ta,O,2428
27851,Thành,O,2429
27852,phần,O,2429
27853,tham,O,2429
27854,gia,O,2429
27855,giải,O,2429
27856,bóng,O,2429
27857,đá,O,2429
27858,này,O,2429
27859,chắc,O,2429
27860,thuộc,O,2429
27861,tộc,B-T,2429
27862,mũ,I-T,2429
27863,cối,I-T,2429
27864,dép,I-T,2429
27865,râu,I-T,2429
27866,bên,I-T,2429
27867,kia,I-T,2429
27868,vĩ,I-T,2429
27869,tuyến,I-T,2429
27870,rồi,O,2429
27871,.,O,2429
27873,Thanh,O,2430
27874,Tâm,O,2430
27875,ai,O,2430
27876,đồn,O,2430
27877,anh,O,2430
27878,t,O,2430
27879,ác,O,2430
27880,bây,O,2430
27882,Thanh,O,2431
27883,Thanh,O,2431
27884,thấy,O,2431
27885,không,O,2431
27886,m,O,2431
27888,Thảo,O,2432
27889,Ân,O,2432
27890,bộ,O,2432
27891,của,O,2432
27892,ổng,O,2432
27894,Thảo,O,2433
27895,nào,O,2433
27896,hồi,O,2433
27897,nhỏ,O,2433
27898,mẹ,O,2433
27899,thường,O,2433
27900,hay,O,2433
27901,bảo,O,2433
27902,không,O,2433
27903,chịu,O,2433
27904,ăn,O,2433
27905,rau,O,2433
27906,coi,O,2433
27907,chừng,O,2433
27908,chú,O,2433
27909,công,O,2433
27910,an,O,2433
27911,bắt,O,2433
27912,đi,O,2433
27913,.,O,2433
27914,Giờ,O,2433
27915,lớn,O,2433
27916,mới,O,2433
27917,biết,O,2433
27918,hoá,O,2433
27919,ra,O,2433
27920,mẹ,O,2433
27921,nói,O,2433
27922,sự,O,2433
27923,thật,O,2433
27925,Thảo,O,2434
27926,NG,O,2434
27927,thua,O,2434
27928,tại,O,2434
27929,dốt,O,2434
27930,av,O,2434
27931,qa,O,2434
27932,:,O,2434
27933,v,O,2434
27935,Thao,O,2435
27936,Phan,O,2435
27937,m,O,2435
27938,à,O,2435
27940,thát,O,2436
27941,ý,O,2436
27943,Thay,O,2437
27944,đổi,O,2437
27945,chế,O,2437
27946,độ,O,2437
27947,sinh,O,2437
27948,hoạt,O,2437
27949,ăn,O,2437
27950,uống,O,2437
27951,thất,O,2437
27952,thường,O,2437
27953,chắc,O,2437
27954,e,O,2437
27955,ko,O,2437
27956,thích,O,2437
27957,nghi,O,2437
27958,kịp,O,2437
27959,😞,O,2437
27960,ráng,O,2437
27961,nghe,O,2437
27962,lời,O,2437
27963,các,O,2437
27964,thầy,O,2437
27965,rồi,O,2437
27966,về,O,2437
27967,với,O,2437
27968,anh,O,2437
27969,…,O,2437
27970,a,O,2437
27971,vẫn,O,2437
27972,chờ,O,2437
27973,em,O,2437
27974,…,O,2437
27975,phải,O,2437
27976,giữ,O,2437
27977,gìn,O,2437
27978,skhoe,O,2437
27979,",",O,2437
27980,bảo,O,2437
27981,toàn,O,2437
27982,vóc,O,2437
27983,dáng,O,2437
27984,…,O,2437
27985,miếng,O,2437
27986,ăn,O,2437
27987,đi,O,2437
27988,trước,O,2437
27989,dội,O,2437
27990,nc,O,2437
27991,…,O,2437
27992,trốn,O,2437
27993,sau😞,O,2437
27995,thắc,O,2438
27996,mắc,O,2438
27997,là,O,2438
27998,ăn,O,2438
27999,đồ,O,2438
28000,đẹp,O,2438
28001,z,O,2438
28002,rồi,O,2438
28003,ỉa,B-T,2438
28004,ra,O,2438
28005,cục,B-T,2438
28006,phân,B-T,2438
28007,có,O,2438
28008,đẹp,O,2438
28009,không,O,2438
28010,?,O,2438
28012,thằng,B-T,2439
28013,bán,I-T,2439
28014,tải,I-T,2439
28015,báo,I-T,2439
28016,quá,I-T,2439
28017,ta,I-T,2439
28018,.,O,2439
28019,cha,I-T,2439
28020,nội,I-T,2439
28021,lúc,I-T,2439
28022,vượt,I-T,2439
28023,nhìn,I-T,2439
28024,kỹ,I-T,2439
28025,có,I-T,2439
28026,xe,I-T,2439
28027,ngược,I-T,2439
28028,chiều,I-T,2439
28029,là,I-T,2439
28030,được,I-T,2439
28031,rồi,I-T,2439
28032,.,O,2439
28033,hey,I-T,2439
28035,Thằng,O,2440
28036,bóng,O,2440
28037,này,O,2440
28038,nhìn,O,2440
28039,hãm,O,2440
28040,thật,O,2440
28042,Thằng,B-T,2441
28043,cặn,B-T,2441
28044,bã,B-T,2441
28046,Thằng,B-T,2442
28047,chó,I-T,2442
28048,chết,I-T,2442
28049,sao,I-T,2442
28050,k,I-T,2442
28051,chết.sao,B-T,2442
28052,ông,I-T,2442
28053,cha,I-T,2442
28054,k,I-T,2442
28055,làm,I-T,2442
28056,vài,I-T,2442
28057,phát,I-T,2442
28058,cho,I-T,2442
28059,nó,I-T,2442
28060,chết,I-T,2442
28061,luôn,I-T,2442
28062,.,O,2442
28064,Thằng,B-T,2443
28065,dở,B-T,2443
28066,hơ,B-T,2443
28068,Thằng,O,2444
28069,lâm,O,2444
28070,mày,O,2444
28071,là,O,2444
28072,thằng,O,2444
28073,bưng,O,2444
28074,bệ,O,2444
28075,vuốt,O,2444
28076,ve,O,2444
28077,chứ,O,2444
28078,mày,O,2444
28079,đâu,O,2444
28080,có,O,2444
28081,hay,O,2444
28082,ho,O,2444
28083,gì,O,2444
28085,Thằng,B-T,2445
28086,lol,B-T,2445
28088,Thằng,B-T,2446
28089,lx,I-T,2446
28090,sống,I-T,2446
28091,ko,I-T,2446
28092,bằng,I-T,2446
28093,chết,I-T,2446
28095,Thằng,B-T,2447
28096,mồm,B-T,2447
28097,l,B-T,2447
28098,ồ,B-T,2447
28099,.,O,2447
28101,thằng,B-T,2448
28102,này,B-T,2448
28103,làm,B-T,2448
28104,quá,B-T,2448
28106,Thằng,B-T,2449
28107,này,I-T,2449
28108,chưa,I-T,2449
28109,chết,I-T,2449
28110,sao,I-T,2449
28112,Thằng,B-T,2450
28113,này,I-T,2450
28114,giờ,I-T,2450
28115,lấy,I-T,2450
28116,vợ,I-T,2450
28117,con,I-T,2450
28118,ra,I-T,2450
28119,PR,I-T,2450
28120,.,I-T,2450
28122,Thằng,B-T,2451
28123,nầy,I-T,2451
28124,cán,I-T,2451
28125,chết,I-T,2451
28126,người,I-T,2451
28127,mà,O,2451
28128,nạn,O,2451
28129,nhân,O,2451
28130,gì,O,2451
28131,tọi,O,2451
28132,cho,O,2451
28133,con,O,2451
28134,bé,O,2451
28135,gái,O,2451
28136,với,O,2451
28137,cha,O,2451
28138,nó,O,2451
28139,kìa,O,2451
28141,Thẩm,B-T,2452
28142,du,I-T,2452
28143,tinh,I-T,2452
28144,thần,I-T,2452
28145,hả,I-T,2452
28146,má,I-T,2452
28147,😂,O,2452
28149,Thân,O,2453
28150,Hoài,O,2453
28151,Thương,O,2453
28152,lại,O,2453
28153,thêm,O,2453
28154,1,O,2453
28155,đứa,B-T,2453
28156,tai,I-T,2453
28157,trâu,I-T,2453
28158,:,O,2453
28159,),O,2453
28160,),O,2453
28162,Thất,B-T,2454
28163,đức,I-T,2454
28164,sống,I-T,2454
28165,bẩn,I-T,2454
28166,cho,I-T,2454
28167,xh,I-T,2454
28169,Thật,O,2455
28170,ra,O,2455
28171,a,O,2455
28172,ba,O,2455
28173,là,O,2455
28174,.,O,2455
28175,😂,O,2455
28177,Thật,O,2456
28178,ra,O,2456
28179,không,O,2456
28180,có,O,2456
28181,ai,O,2456
28182,đồn,O,2456
28183,ở,O,2456
28184,đây,O,2456
28185,cả,O,2456
28186,.,O,2456
28187,Người,O,2456
28188,đồn,O,2456
28189,chính,O,2456
28190,là,O,2456
28191,.,O,2456
28193,Thật,O,2457
28194,ra,O,2457
28195,là,O,2457
28196,chỉ,O,2457
28197,ăn,O,2457
28198,gân,O,2457
28199,với,O,2457
28200,da,O,2457
28202,Thật,O,2458
28203,ra,O,2458
28204,thì,O,2458
28205,nó,B-T,2458
28206,đéo,B-T,2458
28207,thích,O,2458
28208,là,O,2458
28209,đéo,B-T,2458
28210,bh,O,2458
28211,thích,O,2458
28212,đâu,O,2458
28213,chỉ,O,2458
28214,là,O,2458
28215,đợi,O,2458
28216,đợi,O,2458
28217,xem,O,2458
28218,có,O,2458
28219,cái,O,2458
28220,kèo,O,2458
28221,mới,O,2458
28222,ngon,O,2458
28223,hơn,O,2458
28224,",",O,2458
28225,thơm,O,2458
28226,hơn,O,2458
28227,không,O,2458
28228,thoi,O,2458
28229,còn,O,2458
28230,không,O,2458
28231,có,O,2458
28232,thì,O,2458
28233,vẫn,O,2458
28234,có,O,2458
28235,1,O,2458
28236,thằng,B-T,2458
28237,ngu,I-T,2458
28238,cứ,O,2458
28239,ngồi,O,2458
28240,đó,O,2458
28241,đợi,O,2458
28242,mình,O,2458
28243,",",O,2458
28244,qt,O,2458
28245,",",O,2458
28246,lo,O,2458
28247,lắng,O,2458
28248,dại,O,2458
28249,đéo,B-T,2458
28250,gì,O,2458
28251,mà,O,2458
28252,nói,O,2458
28253,ra,O,2458
28254,cho,O,2458
28255,nó,B-T,2458
28256,biết,O,2458
28257,mình,O,2458
28258,là,O,2458
28259,nó,B-T,2458
28260,không,O,2458
28261,thích,O,2458
28262,mình,O,2458
28263,lỡ,O,2458
28264,mình,O,2458
28265,bỏ,O,2458
28266,đi,O,2458
28267,thì,O,2458
28268,toi,O,2458
28269,",",O,2458
28270,gọi,O,2458
28271,là,O,2458
28272,bỏ,O,2458
28273,thì,O,2458
28274,tiếc,O,2458
28275,mà,O,2458
28276,đéo,B-T,2458
28277,muốn,O,2458
28278,lấy,O,2458
28279,.,O,2458
28280,Món,O,2458
28281,đấy,O,2458
28282,dai,O,2458
28283,nhai,O,2458
28284,tốn,O,2458
28285,thời,O,2458
28286,gian,O,2458
28287,lắm,O,2458
28288,tốt,O,2458
28289,nhất,O,2458
28290,vứt,O,2458
28291,mẹ,B-T,2458
28292,đi,O,2458
28293,kiếm,O,2458
28294,món,O,2458
28295,mới,O,2458
28296,cho,O,2458
28297,lành,O,2458
28298,:,O,2458
28299,),O,2458
28300,),O,2458
28301,),O,2458
28302,),O,2458
28303,),O,2458
28305,Thật,O,2459
28306,sự,O,2459
28307,đấy,O,2459
28308,!,O,2459
28310,Thật,O,2460
28311,sự,O,2460
28312,nể,O,2460
28313,phục,O,2460
28314,khả,O,2460
28315,năng,O,2460
28316,phá,O,2460
28317,hoại,O,2460
28318,của,O,2460
28319,băng,O,2460
28320,đảng,O,2460
28321,này,O,2460
28322,.,O,2460
28324,Thầy,O,2461
28325,ba,O,2461
28326,ơi,O,2461
28327,😤,O,2461
28328,quánh,O,2461
28329,cái,O,2461
28330,vest,O,2461
28331,roài,O,2461
28332,mà,O,2461
28333,thầy,O,2461
28334,vẫn,O,2461
28335,phèn,O,2461
28336,thầy,O,2461
28337,ạ,O,2461
28338,kk,O,2461
28340,thấy,O,2462
28341,cũng,O,2462
28342,nghi,O,2462
28343,nghi,O,2462
28345,Thầy,O,2463
28346,diễn,O,2463
28347,show,O,2463
28348,ở,O,2463
28349,đâu,O,2463
28350,?,O,2463
28351,Em,O,2463
28352,đi,O,2463
28353,xem,O,2463
28355,thầy,O,2464
28356,đẹp,O,2464
28357,trai,O,2464
28358,s2,O,2464
28359,thì,O,2464
28360,ai,O,2464
28361,cũng,O,2464
28362,đẹp,O,2464
28363,trai,O,2464
28364,s1,O,2464
28366,Thầy,O,2465
28367,đừng,B-T,2465
28368,chửi,B-T,2465
28369,nghiệt,B-T,2465
28370,súc,B-T,2465
28371,nữa,B-T,2465
28372,=,O,2465
28373,),O,2465
28374,),O,2465
28375,),O,2465
28376,),O,2465
28377,Fan,O,2465
28378,nó,B-T,2465
28379,cắn,B-T,2465
28380,thầy,B-T,2465
28381,đó,B-T,2465
28382,😂🤣🤣,O,2465
28384,Thầy,O,2466
28385,em,O,2466
28386,hạ,O,2466
28387,mình,O,2466
28388,so,O,2466
28389,sánh,O,2466
28390,khập,O,2466
28391,khiễng,O,2466
28392,thế,O,2466
28393,=,O,2466
28394,),O,2466
28395,),O,2466
28396,),O,2466
28398,Thầy,O,2467
28399,Huấn,O,2467
28400,bao,O,2467
28401,k,O,2467
28402,làm,O,2467
28403,mà,O,2467
28404,đòi,O,2467
28405,có,O,2467
28406,ăn,O,2467
28407,thì,O,2467
28408,ăn,O,2467
28409,.,O,2467
28411,Thầy,O,2468
28412,lùn,O,2468
28413,vc,O,2468
28415,thầy,O,2469
28416,mà,O,2469
28417,là,O,2469
28418,gia,O,2469
28419,cát,O,2469
28420,gì,O,2469
28421,gia,B-T,2469
28422,heo,I-T,2469
28423,thì,O,2469
28424,có,O,2469
28425,=,O,2469
28426,),O,2469
28427,),O,2469
28429,Thấy,O,2470
28430,mệt,O,2470
28431,😪😪😪😪😪,O,2470
28433,thầy,O,2471
28434,thích,O,2471
28435,nhắc,O,2471
28436,tới,O,2471
28437,j97,O,2471
28438,k,O,2471
28439,:,O,2471
28440,),O,2471
28441,),O,2471
28442,e,O,2471
28443,bảo,O,2471
28444,đóm,O,2471
28445,soi,O,2471
28446,sáng,O,2471
28447,nhà,O,2471
28448,thầy,O,2471
28449,để,O,2471
28450,thầy,O,2471
28451,đỡ,O,2471
28452,trả,O,2471
28453,tiền,O,2471
28454,điện,O,2471
28455,bây,O,2471
28456,giờ,O,2471
28458,Thấy,O,2472
28459,tui,O,2472
28460,trong,O,2472
28461,này,O,2472
28462,🤣,O,2472
28464,Thấy,O,2473
28465,vậy,O,2473
28466,chứ,O,2473
28467,Diễm,O,2473
28468,cũng,O,2473
28469,thèm,O,2473
28470,cái,O,2473
28471,đầm,O,2473
28472,cưới,O,2473
28473,của,O,2473
28474,Quỳnh,O,2473
28475,lắm,O,2473
28476,rồi,O,2473
28477,😅😅😅,O,2473
28479,Thèm,B-T,2474
28480,lắm,I-T,2474
28481,hả,I-T,2474
28482,con,I-T,2474
28483,điên,I-T,2474
28484,nốn,I-T,2474
28485,l,I-T,2474
28486,.,O,2474
28488,thế,O,2475
28489,hệ,O,2475
28490,trẻ,O,2475
28491,trâu,O,2475
28492,",",O,2475
28493,sống,O,2475
28494,ảo,O,2475
28495,",",O,2475
28496,tuổi,O,2475
28497,này,O,2475
28498,là,O,2475
28499,ảo,O,2475
28500,nhất,O,2475
28501,trong,O,2475
28502,cuộc,O,2475
28503,đời,O,2475
28504,",",O,2475
28505,nhứt,O,2475
28506,là,O,2475
28507,mấy,O,2475
28508,con,O,2475
28509,nữ,O,2475
28511,Thế,O,2476
28512,các,O,2476
28513,bác,O,2476
28514,lại,O,2476
28515,ko,O,2476
28516,biết,O,2476
28517,",",O,2476
28518,người,O,2476
28519,giàu,O,2476
28520,đi,O,2476
28521,tò,O,2476
28522,nó,O,2476
28523,khác,O,2476
28524,ng,O,2476
28525,nghèo,O,2476
28526,đi,O,2476
28527,tò,O,2476
28528,nhé,O,2476
28530,Thế,B-T,2477
28531,chỉ,I-T,2477
28532,có,I-T,2477
28533,thit,I-T,2477
28534,kiu,I-T,2477
28535,lọc,I-T,2477
28536,gân,I-T,2477
28537,.,I-T,2477
28539,Thề,O,2478
28540,chứ,O,2478
28541,2,O,2478
28542,bố,O,2478
28543,con,O,2478
28544,nhà,O,2478
28545,này,O,2478
28546,ghép,O,2478
28547,mặt,O,2478
28548,nhau,O,2478
28549,là,O,2478
28550,hợp,O,2478
28551,lí,O,2478
28552,vlone,B-T,2478
28554,Thế,B-T,2479
28555,cứ,I-T,2479
28556,xin,I-T,2479
28557,lỗi,I-T,2479
28558,là,I-T,2479
28559,xong,I-T,2479
28560,à,I-T,2479
28561,.,O,2479
28562,Mang,I-T,2479
28563,tiếng,I-T,2479
28564,học,I-T,2479
28565,này,I-T,2479
28566,học,I-T,2479
28567,kia,I-T,2479
28568,mà,I-T,2479
28569,cư,I-T,2479
28570,sử,I-T,2479
28571,k,I-T,2479
28572,khác,I-T,2479
28573,ng,I-T,2479
28574,vô,I-T,2479
28575,học,I-T,2479
28576,.,O,2479
28578,Thế,B-T,2480
28579,em,I-T,2480
28580,có,I-T,2480
28581,ăn,I-T,2480
28582,b,I-T,2480
28583,*,I-T,2480
28584,*,I-T,2480
28585,*,I-T,2480
28586,không,I-T,2480
28587,b,I-T,2480
28588,*,I-T,2480
28589,*,I-T,2480
28590,*,I-T,2480
28591,nó,I-T,2480
28592,cũng,I-T,2480
28593,lắm,I-T,2480
28594,gân,I-T,2480
28595,lắm,I-T,2480
28596,ngắm,I-T,2480
28597,ra,I-T,2480
28598,lắm,I-T,2480
28599,ăn,I-T,2480
28600,ngon,I-T,2480
28601,lắm,I-T,2480
28603,Thế,O,2481
28604,là,O,2481
28605,cộng,O,2481
28606,đồng,O,2481
28607,mạng,O,2481
28608,đẩy,O,2481
28609,thuyền,O,2481
28610,thành,O,2481
28611,công,O,2481
28612,nhỉ,O,2481
28613,.,O,2481
28614,Cho,O,2481
28615,tiên,O,2481
28616,và,O,2481
28617,quang,O,2481
28618,linh,O,2481
28619,đám,O,2481
28620,cưới,O,2481
28621,trong,O,2481
28622,tù,O,2481
28623,luôn,O,2481
28624,🤣,O,2481
28626,Thế,B-T,2482
28627,mà,I-T,2482
28628,có,I-T,2482
28629,cây,I-T,2482
28630,xúc,I-T,2482
28631,xích,I-T,2482
28632,lắm,I-T,2482
28633,gân,I-T,2482
28634,thì,I-T,2482
28635,ngày,I-T,2482
28636,nào,I-T,2482
28637,cũng,I-T,2482
28638,ăn,I-T,2482
28639,đến,I-T,2482
28640,mấy,I-T,2482
28641,lần,I-T,2482
28642,.,I-T,2482
28644,Thế,B-T,2483
28645,mà,I-T,2483
28646,cục,I-T,2483
28647,gân,I-T,2483
28648,e,I-T,2483
28649,lại,I-T,2483
28650,mút,I-T,2483
28651,chùn,I-T,2483
28652,chụt,I-T,2483
28654,Thế,B-T,2484
28655,mà,I-T,2484
28656,không,I-T,2484
28657,chết,I-T,2484
28658,phí,I-T,2484
28659,quá,I-T,2484
28661,Thế,B-T,2485
28662,mà,I-T,2485
28663,kog,I-T,2485
28664,chết,I-T,2485
28665,vẩy,I-T,2485
28666,dsi,I-T,2485
28668,thế,O,2486
28669,mà,O,2486
28670,mấy,O,2486
28671,cha,O,2486
28672,đi,O,2486
28673,đồn,O,2486
28674,đô,O,2486
28675,2két,O,2486
28676,💔,O,2486
28678,Thế,O,2487
28679,mà,O,2487
28680,ngta,O,2487
28681,lại,O,2487
28682,nói,O,2487
28683,mày,O,2487
28684,không,O,2487
28685,nể,O,2487
28686,anh,O,2487
28687,:,O,2487
28688,),O,2487
28689,),O,2487
28691,Thế,O,2488
28692,mà,O,2488
28693,nó,O,2488
28694,nói,O,2488
28695,được,O,2488
28696,.,O,2488
28697,Không,O,2488
28698,biết,O,2488
28699,nó,O,2488
28700,là,O,2488
28701,giống,O,2488
28702,gì,O,2488
28703,nữa,O,2488
28704,.,O,2488
28706,thế,B-T,2489
28707,ngày,I-T,2489
28708,thường,I-T,2489
