,index,Word,Tag,sentence_id
23830,26625,nách,O,2795
23831,26626,kẹp,O,2795
23832,26627,5thg,O,2795
23833,26628,như,O,2795
23834,26629,e,O,2795
23835,26631,Vũ_Ly,O,2796
23836,26632,m,O,2796
23837,26633,nè,O,2796
23838,26634,:,O,2796
23839,26635,),O,2796
23840,26637,Thanhh_Thuỳy,O,2797
23841,26638,t,O,2797
23842,26639,vẫn,O,2797
23843,26640,ổn,O,2797
23844,26641,vẫn,O,2797
23845,26642,chụp,O,2797
23846,26643,ảnh,O,2797
23847,26644,ok,O,2797
23848,26646,Cao_Phương_Giang,O,2798
23849,26647,Phó,O,2798
23850,26648,Khánh_Ly,O,2798
23851,26649,chính,O,2798
23852,26650,t,O,2798
23853,26652,Chắc,O,2799
23854,26653,chỉ,O,2799
23855,26654,có,O,2799
23856,26655,th,O,2799
23857,26656,Thái,O,2799
23858,26657,ở,O,2799
23859,26658,điềm,O,2799
23860,26659,thuỵ,O,2799
23861,26660,thôi,O,2799
23862,26662,Uống,O,2800
23863,26663,ít,O,2800
23864,26664,nó,O,2800
23865,26665,tác_hại,O,2800
23866,26666,thế,O,2800
23867,26667,đấy,O,2800
23868,26668,!,O,2800
23869,26670,Quang_Dũng,O,2801
23870,26671,t,O,2801
23871,26672,của,O,2801
23872,26673,hiện_tại,O,2801
23873,26675,Nguyễn_Thuý_Quỳnh,O,2802
23874,26676,còn,O,2802
23875,26677,dì,O,2802
23876,26678,để,O,2802
23877,26679,nói,O,2802
23878,26680,nr,O,2802
23879,26682,Thao_Su,O,2803
23880,26683,giống,O,2803
23881,26684,ai,O,2803
23882,26685,đó,O,2803
23883,26686,🤭🤭,O,2803
23884,26688,Lòi,O,2804
23885,26690,Như_Ý,O,2805
23886,26691,',O,2805
23887,26692,s,O,2805
23888,26693,có,O,2805
23889,26694,men,O,2805
23890,26695,đưa,O,2805
23891,26696,em,O,2805
23892,26697,chụp,O,2805
23893,26698,cho🤣,O,2805
23894,26700,Phải,O,2806
23895,26701,nửa,O,2806
23896,26702,thùng,O,2806
23897,26703,mới,O,2806
23898,26704,như,O,2806
23899,26705,này,O,2806
23900,26706,chứ,O,2806
23901,26708,Hoài_ThươngSEn_MuỐi,O,2807
23902,26709,đúng,O,2807
23903,26710,kiểu,O,2807
23904,26711,b,O,2807
23905,26712,Thương,O,2807
23906,26713,chụp,O,2807
23907,26714,ảnh,O,2807
23908,26715,😆,O,2807
23909,26717,Quá,O,2808
23910,26718,íuu,O,2808
23911,26719,Thị_Tâm,O,2808
23912,26721,Sâu_Ngủ_Dương_Thị,O,2809
23913,26722,Ánh,O,2809
23914,26723,các,O,2809
23915,26724,gái,O,2809
23916,26725,ơi,O,2809
23917,26727,Mỹ,O,2810
23918,26728,Duyên,O,2810
23919,26729,say,O,2810
23920,26730,sẫm,O,2810
23921,26731,mặt,O,2810
23922,26732,mài,O,2810
23923,26734,cũng,O,2811
23924,26735,cũng,O,2811
23925,26736,hơi,O,2811
23926,26737,chóng_mặt,O,2811
23927,26738,á,O,2811
23928,26739,Đt_Hoàng_Quyên,O,2811
23929,26741,Jo,O,2812
23930,26742,nhìn,O,2812
23931,26743,bóng,O,2812
23932,26744,có,O,2812
23933,26745,thấy,O,2812
23934,26746,như_vậy,O,2812
23935,26747,k,O,2812
23936,26748,Hongquyen_Trieu_Triệu_Hằng,O,2812
23937,26750,Dương_Thiên_Minh,O,2813
23938,26751,mày,O,2813
23939,26752,như_vậy,O,2813
23940,26753,phải,O,2813
23941,26754,k,O,2813
23942,26756,Huỳnh_Ánh_Tuyết_Ái,O,2814
23943,26757,Trâm,O,2814
23944,26758,nó,O,2814
23945,26759,lắc,O,2814
23946,26760,mà,O,2814
23947,26761,nó,O,2814
23948,26762,langgg,O,2814
23949,26764,Bân_Jury,O,2815
23950,26765,em,O,2815
23951,26766,sao,O,2815
23952,26767,rồi,O,2815
23953,26768,:,O,2815
23954,26769,),O,2815
23955,26770,),O,2815
23956,26772,Mỹ,O,2816
23957,26773,ChiPham_Ng_Bichh,O,2816
23958,26774,run,O,2816
23959,26775,lắc,O,2816
23960,26776,dữ,O,2816
23961,26777,v,O,2816
23962,26779,Phạm_Tấn,O,2817
23963,26780,yếu,O,2817
23964,26781,nghề,O,2817
23965,26783,Phan_Thi_Thanh_Tram,O,2818
23966,26784,nói,O,2818
23967,26785,thì,O,2818
23968,26786,tự_ái,O,2818
23969,26787,:,O,2818
23970,26788,),O,2818
23971,26789,),O,2818
23972,26791,Đinh_Thị_Thuỳ_Linh,O,2819
23973,26792,con,O,2819
23974,26793,linh,O,2819
23975,26794,một,O,2819
23976,26795,lon,O,2819
23977,26796,-,O,2819
23978,26797,),O,2819
23979,26798,),O,2819
23980,26800,Phương_Kem_Linh_Lele,O,2820
23981,26801,đỡ,O,2820
23982,26802,tôi,O,2820
23983,26804,Su_LinhHoàng_Cúc,O,2821
23984,26805,bọn,O,2821
23985,26806,mk,O,2821
23986,26807,có,O,2821
23987,26808,trong,O,2821
23988,26809,này,O,2821
23989,26810,k,O,2821
23990,26811,nhỉ😄😄,O,2821
23991,26813,Mé,O,2822
23992,26814,nhìn,O,2822
23993,26815,cái,O,2822
23994,26816,hih,O,2822
23995,26817,mệt,O,2822
23996,26818,ngag,O,2822
23997,26819,zị,O,2822
23998,26820,tr,O,2822
23999,26822,Thích_Cà_Khịa_Tub,O,2823
24000,26823,Yim,O,2823
24001,26824,cảm_giác,O,2823
24002,26825,ấy,O,2823
24003,26826,😄,O,2823
24004,26828,Tuấn_Em,O,2824
24005,26829,sau,O,2824
24006,26830,nửa,O,2824
24007,26831,cốc,O,2824
24008,26832,😆,O,2824
24009,26834,Ọi,O,2825
24010,26835,xíu,O,2825
24011,26837,Nguyễn_XuyếnNgân_KimHà_Nguyễn,O,2826
24012,26838,đến,O,2826
24013,26839,lúc,O,2826
24014,26840,xàm,O,2826
24015,26841,xàm,O,2826
24016,26843,Thuý_KiềuuNguyễn_Ngọc_Anh,O,2827
24017,26844,Đào,O,2827
24018,26845,tui,O,2827
24019,26846,á,O,2827
24020,26847,bà,O,2827
24021,26849,chưa,O,2828
24022,26850,nhậu,O,2828
24023,26851,mà,O,2828
24024,26852,nhìn,O,2828
24025,26853,mắc,O,2828
24026,26854,ói,O,2828
24027,26855,rồi,O,2828
24028,26857,Cà_Rốt,O,2829
24029,26858,lúc,O,2829
24030,26859,chụp,O,2829
24031,26860,rỏ,O,2829
24032,26861,lắm,O,2829
24033,26862,mà,O,2829
24034,26863,nói,O,2829
24035,26864,gì,O,2829
24036,26865,á,O,2829
24037,26867,Nguyễn_Lệ,O,2830
24038,26868,dạo,O,2830
24039,26869,này,O,2830
24040,26870,1,O,2830
24041,26871,lon,O,2830
24042,26872,là,O,2830
24043,26873,quay,O,2830
24044,26874,ròi,O,2830
24045,26876,Bình_thường,O,2831
24046,26877,thoiii,O,2831
24047,26878,🤣🤣,O,2831
24048,26879,Dung_Nhím,O,2831
24049,26881,Thế_này,O,2832
24050,26882,thì,O,2832
24051,26883,nửa,O,2832
24052,26884,thùng,O,2832
24053,26885,rồi,O,2832
24054,26886,chứ,O,2832
24055,26888,Thoa_NiêHa_Na,O,2833
24056,26889,chúng_tôi,O,2833
24057,26891,Nguyen_Khang,O,2834
24058,26892,la,O,2834
24059,26893,toi,O,2834
24060,26894,",",O,2834
24061,26895,xin,O,2834
24062,26896,dung,O,2834
24063,26897,ru,O,2834
24064,26898,nhau,O,2834
24065,26899,nuaa,O,2834
24066,26901,Thư,O,2835
24067,26902,Ngô,O,2835
24068,26903,hình_ảnh,O,2835
24069,26904,của,O,2835
24070,26905,tui,O,2835
24071,26906,🙂,O,2835
24072,26908,Hoàng,O,2836
24073,26909,Đ.,O,2836
24074,26910,Tứ,O,2836
24075,26911,sayy,O,2836
24076,26912,chưa,O,2836
24077,26913,🤣,O,2836
24078,26915,Ngọc_Hoà,O,2837
24079,26916,ai,O,2837
24080,26917,đây,O,2837
24081,26919,Lượng_PT,O,2838
24082,26920,nghĩ,O,2838
24083,26921,n,O,2838
24084,26922,chán🤣🤣,O,2838
24085,26924,Oanh_Mai,O,2839
24086,26925,o,O,2839
24087,26926,cháu,O,2839
24088,26927,ta,O,2839
24089,26928,vẫn,O,2839
24090,26929,còn,O,2839
24091,26930,oke,O,2839
24092,26931,la,O,2839
24093,26933,i,O,2840
24094,26934,em,O,2840
24095,26935,nè,O,2840
24096,26936,🥲,O,2840
24097,26937,Shi_Huỳnh,O,2840
24098,26939,Lam_Saa_My,O,2841
24099,26940,nửa,O,2841
24100,26941,lon,O,2841
24101,26942,🤣,O,2841
24102,26944,Tàng_hình,O,2842
24103,26946,Luhi_Trương,O,2843
24104,26947,vy,O,2843
24105,26948,sau,O,2843
24106,26949,2,O,2843
24107,26951,Lo_Thi_Ha,O,2844
24108,26952,giống,O,2844
24109,26953,m,O,2844
24110,26954,vãi,O,2844
24111,26956,Nhanh_trí,O,2845
24112,26957,làm,O,2845
24113,26958,thêm,O,2845
24114,26959,vài,O,2845
24115,26960,lon,O,2845
24116,26961,nữa,O,2845
24117,26963,Thuý_Vy,O,2846
24118,26964,uống,O,2846
24119,26965,trà,O,2846
24120,26966,tắc,O,2846
24121,26967,đá,O,2846
24122,26968,me,O,2846
24123,26969,cũng,O,2846
24124,26970,chụp,O,2846
24125,26971,y_chang,O,2846
24126,26972,có,O,2846
24127,26973,khác,O,2846
24128,26974,gì,O,2846
24129,26975,đâu,O,2846
24130,26976,:,O,2846
24131,26977,),O,2846
24132,26978,),O,2846
24133,26980,Lê_Tuấn_Kiệt,O,2847
24134,26981,mới,O,2847
24135,26982,nx,O,2847
24136,26983,lon,O,2847
24137,26984,mà,O,2847
24138,26985,a,O,2847
24139,26986,z,O,2847
24140,26987,r,O,2847
24141,26988,na,O,2847
24142,26989,😂,O,2847
24143,26991,NG,O,2848
24144,26992,ANngon,O,2848
24145,26994,Xoàng,O,2849
24146,26995,quá,O,2849
24147,26996,bây,O,2849
24148,26997,ơi,O,2849
24149,26999,Mỹ,O,2850
24150,27000,Nhi_đồng,O,2850
24151,27001,đội,O,2850
24152,27002,kìa,O,2850
24153,27003,cị,O,2850
24154,27004,kakka,O,2850
24155,27006,Nguyễn_Ngọc,O,2851
24156,27007,anh,O,2851
24157,27008,mấy,O,2851
24158,27009,lon,O,2851
24159,27010,ạ,O,2851
24160,27012,Nguyễn_H.Ý,O,2852
24161,27013,Nhi,O,2852
24162,27014,tui,O,2852
24163,27015,nè,O,2852
24164,27016,bà,O,2852
24165,27017,mà,O,2852
24166,27018,cứ,O,2852
24167,27019,gủ,O,2852
24168,27020,nhậu_hà,O,2852
24169,27022,Nguyễn_Tường_Vi_Ngoc,O,2853
24170,27023,Hann,O,2853
24171,27024,nhậu,O,2853
24172,27025,điiiii,O,2853
24173,27027,Ngọc_Quyền,O,2854
24174,27028,ê,O,2854
24175,27029,quen_quen,O,2854
24176,27031,Lienn_Chảnhh,O,2855
24177,27032,chả,O,2855
24178,27033,khác,O,2855
24179,27034,j,O,2855
24180,27035,cô,O,2855
24181,27037,Thảo_Linh,O,2856
24182,27038,đúng,O,2856
24183,27039,e,O,2856
24184,27041,Việt_My,O,2857
24185,27042,ngất,O,2857
24186,27044,Lê_Thị_Tình,O,2858
24187,27045,m,O,2858
24188,27046,à,O,2858
24189,27048,Khánh_Băng_Nguyễn,O,2859
24190,27049,y,O,2859
24191,27050,luôn,O,2859
24192,27052,Nguyễn_Hiềnđô,O,2860
24193,27053,yếu🤣,O,2860
24194,27055,Trương_Thanh_ThuýyNgọc_QuýMy,O,2861
24195,27056,TranLệ_ÂnNga_Lê_ThiYen,O,2861
24196,27057,Nguyen_Mai,O,2861
24197,27058,ù_ù,O,2861
24198,27059,mai,O,2861
24199,27060,lễ,O,2861
24200,27061,típ,O,2861
24201,27062,nhe,O,2861
24202,27064,Thuỳ_Oanh,O,2862
24203,27065,tôi,O,2862
24204,27066,đấy🤣,O,2862
24205,27068,Huệ_Trang,O,2863
24206,27069,Nguyễn_Trâm,O,2863
24207,27070,Mint_Thư,O,2863
24208,27071,nửa,O,2863
24209,27072,lon,O,2863
24210,27073,là,O,2863
24211,27074,làm,O,2863
24212,27075,dancer,O,2863
24213,27076,được,O,2863
24214,27077,gùi,O,2863
24215,27078,🤓,O,2863
24216,27080,Nôn,O,2864
24217,27081,tùm_lum,O,2864
24218,27082,🙏,O,2864
24219,27084,Em,O,2865
24220,27085,Heo_Đơ,O,2865
24221,27086,rồi,O,2865
24222,27087,😂,O,2865
24223,27089,Ái_Duy_Nhi_Trịnh,O,2866
24224,27090,sao,O,2866
24225,27091,giống,O,2866
24226,27092,cái,O,2866
24227,27093,đt,O,2866
24228,27094,của,O,2866
24229,27095,em,O,2866
24230,27096,quá,O,2866
24231,27097,😀,O,2866
24232,27099,Đức,O,2867
24233,27100,Duy,O,2867
24234,27101,cái,O,2867
24235,27102,th,O,2867
24236,27103,t2,O,2867
24237,27104,giống,O,2867
24238,27105,m,O,2867
24239,27106,v,O,2867
24240,27108,Mình,O,2868
24241,27109,phải,O,2868
24242,27110,1,O,2868
24243,27111,két,O,2868
24244,27112,🤣🤣🤣,O,2868
24245,27113,Tiến_Tiến,O,2868
24246,27115,Duong_Hien,O,2869
24247,27116,thấy,O,2869
24248,27117,zõ,O,2869
24249,27118,em,O,2869
24250,27119,k,O,2869
24251,27121,Hồng_ThyThơm_Ebe,O,2870
24252,27122,nhớ,O,2870
24253,27123,hồi,O,2870
24254,27124,hè,O,2870
24255,27125,kh,O,2870
24256,27127,My_Ly_Phương_Helen,O,2871
24257,27128,tình_trạng,O,2871
24258,27129,khá,O,2871
24259,27130,thường_xuyên,O,2871
24260,27132,Ngọc_Trân,O,2872
24261,27133,lết,O,2872
24262,27134,🤦🏻‍♀️,O,2872
24263,27136,Nguyễn_Thuỳ_Linh,O,2873
24264,27137,t,O,2873
24265,27138,sợ,O,2873
24266,27139,t,O,2873
24267,27140,nhìn,O,2873
24268,27141,ra,O,2873
24269,27142,2,O,2873
24270,27143,cột,O,2873
24271,27144,đèn,O,2873
24272,27145,b,O,2873
24273,27146,ạ,O,2873
24274,27148,Trần_Thị_Ngọc_TrânnHuỳnh,O,2874
24275,27149,Nhưquay,O,2874
24276,27150,cuồng,O,2874
24277,27152,Bé,O,2875
24278,27153,EmThuý_Quýt,O,2875
24279,27154,in,O,2875
24280,27155,in,O,2875
24281,27156,tụi,O,2875
24282,27157,miềng,O,2875
24283,27158,rứa,O,2875
24284,27159,hè,O,2875
24285,27160,🤣🤣,O,2875
24286,27162,Nguyen_Tuong_Lam,O,2876
24287,27163,giống,O,2876
24288,27164,cj,O,2876
24289,27165,ấy,O,2876
24290,27166,nè,O,2876
24291,27168,Nguyễn_Công,O,2877
24292,27169,y_như,O,2877
24293,27170,z,O,2877
24294,27171,á,O,2877
24295,27173,Đan_Nguyễn_choáng,O,2878
24296,27174,lun,O,2878
24297,27176,Nguyễn_Văn_Thịnh,O,2879
24298,27177,cứ,O,2879
24299,27178,thế,O,2879
24300,27179,thôi,O,2879
24301,27181,Bé,O,2880
24302,27182,Mun,O,2880
24303,27183,tao,O,2880
24304,27184,á,O,2880
24305,27186,My_Duyen_Ngo,O,2881
24306,27187,e,O,2881
24307,27188,của,O,2881
24308,27189,3,O,2881
24309,27190,năm,O,2881
24310,27191,trc,O,2881
24311,27192,😂,O,2881
24312,27194,Con,O,2882
24313,27195,Bảo_Uyên,O,2882
24314,27196,thằng,O,2882
24315,27197,MINH_QUÂN,O,2882
24316,27199,Bò_Kho_Hai_Cô,O,2883
24317,27200,Trinh_Quách_Thanh_Tâm,O,2883
24318,27201,em,O,2883
24319,27202,nè,O,2883
24320,27203,;,O,2883
24321,27204,),O,2883
24322,27205,),O,2883
24323,27206,),O,2883
24324,27208,Nguyễn_Thị_Thu_HàTrương,O,2884
24325,27209,Hoàng_Vi,O,2884
24326,27210,là,O,2884
24327,27211,nửa,O,2884
24328,27212,lon,O,2884
24329,27213,dữ,O,2884
24330,27214,chưa,O,2884
24331,27215,😜,O,2884
24332,27217,Nguyễn_Vân_Trường,O,2885
24333,27218,anh,O,2885
24334,27219,phải,O,2885
24335,27220,hong,O,2885
24336,27221,🤣,O,2885
24337,27223,Kéo_Kéo,O,2886
24338,27224,mày,O,2886
24339,27225,phải,O,2886
24340,27226,ko,O,2886
24341,27228,Hương_Hương_Thuỳ_Dương,O,2887
24342,27229,nó,O,2887
24343,27230,nè,O,2887
24344,27231,huong,O,2887
24345,27233,Luong_Hoang,O,2888
24346,27234,nữa,O,2888
24347,27235,thùng,O,2888
24348,27237,Phạm_Sáng,O,2889
24349,27238,cỡ,O,2889
24350,27239,m,O,2889
24351,27241,Thảo_Tây,O,2890
24352,27242,kkk,O,2890
24353,27244,Trang_Noi,O,2891
24354,27245,y,O,2891
24355,27246,dậy,O,2891
24356,27248,Mai_Thanh_Tuyền,O,2892
24357,27249,.,O,2892
24358,27250,Cười,O,2892
24359,27251,chóng,O,2892
24360,27252,cả,O,2892
24361,27253,mặt,O,2892
24362,27255,Bùi_Thị_Minh_Hoà,O,2893
24363,27256,măng,O,2893
24364,27257,mờ,O,2893
24365,27258,mặt,O,2893
24366,27259,chưa,O,2893
24367,27261,Má,O,2894
24368,27262,Đa_Đa,O,2894
24369,27263,cứu,O,2894
24370,27265,Kim_Xuyến_Trần,O,2895
24371,27266,T.Trà,O,2895
24372,27267,Mỹ,O,2895
24373,27268,Nguyễn_Nhân,O,2895
24374,27269,thấy,O,2895
24375,27270,quen_quen,O,2895
24376,27272,Nguyễn_Tuấn_Thắng,O,2896
24377,27273,mày,O,2896
24378,27274,1,O,2896
24379,27275,thùng,O,2896
24380,27276,tiger,O,2896
24381,27278,Tạ_Cao_Phong,O,2897
24382,27279,bạn,O,2897
24383,27280,đừng,O,2897
24384,27281,ép,O,2897
24385,27282,tôi,O,2897
24386,27283,uống,O,2897
24387,27284,nữa,O,2897
24388,27285,😢,O,2897
24389,27287,Nhoè,O,2898
24390,27288,Nguyễn_Liên_KhoaTrần,O,2898
24391,27289,Thiên_Khả_Thư,O,2898
24392,27290,😂,O,2898
24393,27292,Dương_Ksơr_Nh_Quỳnh,O,2899
24394,27293,thế,O,2899
24395,27294,hả,O,2899
24396,27295,😂,O,2899
24397,27297,Ngọc_Quyên_Rủ,O,2900
24398,27298,vậy,O,2900
24399,27299,chứ,O,2900
24400,27300,cũng,O,2900
24401,27301,cũng,O,2900
24402,27302,🤡🙈,O,2900
24403,27304,Thu_Quỳnh,O,2901
24404,27305,tại,O,2901
24405,27306,no,O,2901
24406,27307,thôi,O,2901
24407,27308,chứ,O,2901
24408,27309,toy,O,2901
24409,27310,hổng,O,2901
24410,27311,có,O,2901
24411,27312,say,O,2901
24412,27313,nha,O,2901
24413,27314,!,O,2901
24414,27315,🤣,O,2901
24415,27317,Giáp_Thị_Thuỳ_VânTrúc,O,2902
24416,27318,Hoà,O,2902
24417,27319,vân,O,2902
24418,27320,k,O,2902
24419,27321,có,O,2902
24420,27322,z,O,2902
24421,27323,nha,O,2902
24422,27325,ngất,O,2903
24423,27327,Bích_Hiểu,O,2904
24424,27328,ô,O,2904
24425,27329,bạn,O,2904
24426,27330,ôi,O,2904
24427,27332,Sunny_Hương,O,2905
24428,27333,có,O,2905
24429,27334,trai,O,2905
24430,27335,đẹp,O,2905
24431,27336,ngồi,O,2905
24432,27337,là,O,2905
24433,27338,rõ,O,2905
24434,27339,liền,O,2905
24435,27340,chứ,O,2905
24436,27341,gì,O,2905
24437,27342,:,O,2905
24438,27343,),O,2905
24439,27344,),O,2905
24440,27345,),O,2905
24441,27346,),O,2905
24442,27348,Ngất,O,2906
24443,27350,Hà_Thuu_Bình_An,O,2907
24444,27351,Lê_=,O,2907
24445,27352,),O,2907
24446,27353,),O,2907
24447,27354,),O,2907
24448,27355,cần,O,2907
24449,27356,up,O,2907
24450,27357,ảnh,O,2907
24451,27358,tối_qua,O,2907
24452,27360,i,O,2908
24453,27361,zị,O,2908
24454,27362,luông,O,2908
24455,27363,Bích_Ngân,O,2908
24456,27365,Ngọc,O,2909
24457,27366,',O,2909
24458,27367,c,O,2909
24459,27368,Ơi,O,2909
24460,27369,',O,2909
24461,27370,i,O,2909
24462,27371,bị,O,2909
24463,27372,hoa,O,2909
24464,27373,mắt,O,2909
24465,27374,về,O,2909
24466,27375,uống,O,2909
24467,27376,Paracetamol,O,2909
24468,27377,đã😩😩,O,2909
24469,27379,Nguyễn_Vũ_Trà_My,O,2910
24470,27380,chắc,O,2910
24471,27381,ce,O,2910
24472,27382,mình,O,2910
24473,27383,1,O,2910
24474,27384,ngụm,O,2910
24475,27385,hoi,O,2910
24476,27386,.,O,2910
24477,27388,Lưu_Thị_Tú_Quyên,O,2911
24478,27389,m,O,2911
24479,27390,nè,O,2911
24480,27391,con,O,2911
24481,27392,quỷ,O,2911
24482,27394,Phạm_Đình_Đạo,O,2912
24483,27395,yếu,O,2912
24484,27397,Nam_Đinh_Văn,O,2913
24485,27398,các,O,2913
24486,27399,bạn,O,2913
24487,27400,cứ,O,2913
24488,27401,cẩn_thận,O,2913
24489,27403,Lê_Huỳnh_Yến_Hươnghỏng,O,2914
24490,27404,có,O,2914
24491,27405,kiu,O,2914
24492,27406,chụp,O,2914
24493,27407,hình,O,2914
24494,27408,nữa,O,2914
24495,27409,nghen,O,2914
24496,27410,.,O,2914
24497,27411,🤣🤣🤣,O,2914
24498,27413,Ngày_mai,O,2915
24499,27414,bn,O,2915
24500,27415,ơi,O,2915
24501,27416,Trần_Thị_Thuý_Huỳnh,O,2915
24502,27417,thèm,O,2915
24503,27419,Nguyễn_Thành_Đạt,O,2916
24504,27420,chấp,O,2916
24505,27421,a,O,2916
24506,27422,uống,O,2916
24507,27423,5,O,2916
24508,27424,lon,O,2916
24509,27425,",",O,2916
24510,27426,tui,O,2916
24511,27427,nửa,O,2916
24512,27428,lon😌,O,2916
24513,27430,Kim_Hồng_Vân,O,2917
24514,27431,làm,O,2917
24515,27432,gì,O,2917
24516,27433,biết,O,2917
24517,27434,uống,O,2917
24518,27435,c,O,2917
24519,27436,Vân,O,2917
24520,27437,nhờ,O,2917
24521,27439,Ngọc_Quyền,O,2918
24522,27440,tính,O,2918
24523,27441,ra,O,2918
24524,27442,m,O,2918
24525,27443,nhậu,O,2918
24526,27444,mạnh,O,2918
24527,27445,á,O,2918
24528,27446,uống,O,2918
24529,27447,cỡ,O,2918
24530,27448,đó,O,2918
24531,27449,mà,O,2918
24532,27450,chụp,O,2918
24533,27451,hình,O,2918
24534,27452,nét,O,2918
24535,27453,ghê,O,2918
24536,27454,🤣,O,2918
24537,27456,Nguyễn_Như,O,2919
24538,27457,kkk,O,2919
24539,27459,CT,O,2920
24540,27460,Hằng,O,2920
24541,27461,mộc,O,2920
24542,27462,Mộc_Nhiên,O,2920
24543,27463,Trần_Thu,O,2920
24544,27464,Huỳnh,O,2920
24545,27465,chuẩn_bị,O,2920
24546,27466,ít,O,2920
24547,27467,lon,O,2920
24548,27468,để,O,2920
24549,27469,coi,O,2920
24550,27470,chụp,O,2920
24551,27471,có,O,2920
24552,27472,đẹp,O,2920
24553,27473,k,O,2920
24554,27475,PT,O,2921
24555,27476,Tlinhh,O,2921
24556,27477,đẹp,O,2921
24557,27478,mà,O,2921
24558,27480,Cái,O,2922
24559,27481,này,O,2922
24560,27482,phải,O,2922
24561,27483,mấy,O,2922
24562,27484,đường,O,2922
24563,27485,mới,O,2922
24564,27486,vậy,O,2922
24565,27487,được,O,2922
24566,27488,🤣🤣,O,2922
24567,27490,Ben_Huỳnh,O,2923
24568,27491,thấy,O,2923
24569,27492,ảnh,O,2923
24570,27493,quen,O,2923
24571,27494,k,O,2923
24572,27495,kkk,O,2923
24573,27497,Ha_Van_Hao,O,2924
24574,27498,sau,O,2924
24575,27499,uống,O,2924
24576,27500,từ_từ,O,2924
24577,27501,thoi,O,2924
24578,27502,nhé,O,2924
24579,27504,Nguyễn_Hương,O,2925
24580,27505,mi,O,2925
24581,27506,đúng,O,2925
24582,27507,không,O,2925
24583,27508,?,O,2925
24584,27510,Minh_Tú,O,2926
24585,27511,ai_ai,O,2926
24586,27512,😌,O,2926
24587,27514,C,O,2927
24588,27515,Trần,O,2927
24589,27516,Ngoan🤣,O,2927
24590,27518,Hoài_Nam,O,2928
24591,27519,.,O,2928
24592,27520,Tui,O,2928
24593,27521,thấy,O,2928
24594,27522,đứa,O,2928
24595,27523,tỉnh,O,2928
24596,27524,chụp,O,2928
24597,27525,cũng,O,2928
24598,27526,như_vậy,O,2928
24599,27527,mà,O,2928
24600,27528,🤣🤣,O,2928
24601,27530,Hoa,O,2929
24602,27531,mắt,O,2929
24603,27532,chóng_mặt,O,2929
24604,27533,ko,O,2929
24605,27534,còn,O,2929
24606,27535,nhìn,O,2929
24607,27536,ra,O,2929
24608,27537,ai,O,2929
24609,27538,nữa😵‍💫,O,2929
24610,27540,Nguyễn_Phúc_ThiệnGiống,O,2930
24611,27541,t,O,2930
24612,27542,hề,O,2930
24613,27543,ThuỷNam,O,2930
24614,27544,Nam🤣,O,2930
24615,27546,Thuý_Hào,O,2931
24616,27547,rất,O,2931
24617,27548,giống,O,2931
24618,27549,🤣,O,2931
24619,27551,V,O,2932
24620,27552,Văn_Núi_Quang_Thắng,O,2932
24621,27553,Nô_Không_Nghiện,O,2932
24622,27554,đúng,O,2932
24623,27555,k,O,2932
24624,27556,nhỉ,O,2932
24625,27557,🤣,O,2932
24626,27559,Trúc_Mơ,O,2933
24627,27560,kkk,O,2933
24628,27562,Hà_Thị_Nhung,O,2934
24629,27563,đã,O,2934
24630,27564,bảo,O,2934
24631,27565,đt,O,2934
24632,27566,mờ,O,2934
24633,27567,mà,O,2934
24634,27569,Giang_Đặng,O,2935
24635,27570,tui,O,2935
24636,27571,sau,O,2935
24637,27572,khi,O,2935
24638,27573,đi_Hoả,O,2935
24639,27574,lò🤣,O,2935
24640,27576,Bánh_Tiêuu,O,2936
24641,27577,sao,O,2936
24642,27578,nó,O,2936
24643,27579,chụp,O,2936
24644,27580,giống,O,2936
24645,27581,như,O,2936
24646,27582,tui,O,2936
24647,27583,chụp,O,2936
24648,27584,cho,O,2936
24649,27585,bạn,O,2936
24650,27586,dậy,O,2936
24651,27587,🤭,O,2936
24652,27589,Hoàng_Bảo_Ngọc_Đặng_Lệ_Quyên,O,2937
24653,27590,mai,O,2937
24654,27591,đừng,O,2937
24655,27592,ép,O,2937
24656,27594,Thơm_Em,O,2938
24657,27595,đây,O,2938
24658,27596,là,O,2938
24659,27597,Thơm,O,2938
24660,27598,sau,O,2938
24661,27599,nửa,O,2938
24662,27600,lít,O,2938
24663,27601,rượu,O,2938
24664,27602,🥃😂,O,2938
24665,27604,Hiền_Thu_Đô,O,2939
24666,27605,4,O,2939
24667,27606,can,O,2939
24668,27607,ta,O,2939
24669,27608,vẫn,O,2939
24670,27609,mò,O,2939
24671,27610,về,O,2939
